index,Date,Close/Last,Volume,Open,High,Low,Price Increase,Previous Close
171,7/27/2022,$120.97 ,61582020,$117.31 ,$121.90 ,$117.16 ,Yes,$114.81 
172,7/26/2022,$114.81 ,67075060,$115.79 ,$118.15 ,$114.53 ,No,$121.14 
173,7/25/2022,$121.14 ,50221260,$122.70 ,$123.64 ,$120.03 ,No,$122.42 
174,7/22/2022,$122.42 ,51463800,$125.01 ,$125.50 ,$121.35 ,No,$124.63 
175,7/21/2022,$124.63 ,60239890,$123.20 ,$124.85 ,$121.26 ,Yes,$122.77 
176,7/20/2022,$122.77 ,71268320,$118.62 ,$123.48 ,$118.32 ,Yes,$118.21 
177,7/19/2022,$118.21 ,60990040,$115.70 ,$118.95 ,$114.03 ,Yes,$113.76 
178,7/18/2022,$113.76 ,59115420,$115.00 ,$117.24 ,$113.15 ,Yes,$113.55 
179,7/15/2022,$113.55 ,84317820,$112.50 ,$115.59 ,$111.59 ,Yes,$110.63 
180,7/14/2022,$110.63 ,51163140,$110.24 ,$111.18 ,$107.58 ,Yes,$110.40 
181,7/13/2022,$110.40 ,61353810,$107.03 ,$111.78 ,$106.01 ,Yes,$109.22 
182,7/12/2022,$109.22 ,54280260,$112.16 ,$113.23 ,$108.34 ,No,$111.75 
183,7/11/2022,$111.75 ,53540020,$114.08 ,$114.30 ,$110.87 ,No,$115.54 
184,7/8/2022,$115.54 ,45719690,$114.60 ,$116.58 ,$113.69 ,No,$116.33 
185,7/7/2022,$116.33 ,57872320,$113.85 ,$116.99 ,$113.49 ,Yes,$114.33 
186,7/6/2022,$114.33 ,66958880,$113.21 ,$115.48 ,$112.01 ,Yes,$113.50 
187,7/5/2022,$113.50 ,76684410,$107.60 ,$114.08 ,$106.32 ,Yes,$109.56 
188,7/1/2022,$109.56 ,73021170,$106.29 ,$109.75 ,$105.85 ,Yes,$106.21 
189,6/30/2022,$106.21 ,97679400,$108.11 ,$108.18 ,$102.52 ,No,$108.92 
190,6/29/2022,$108.92 ,66375340,$107.38 ,$110.99 ,$106.91 ,Yes,$107.40 
191,6/28/2022,$107.40 ,75172030,$113.50 ,$114.85 ,$107.04 ,No,$113.22 
192,6/27/2022,$113.22 ,62133240,$117.09 ,$117.98 ,$112.70 ,No,$116.46 
193,6/24/2022,$116.46 ,69867620,$112.38 ,$116.71 ,$111.43 ,Yes,$112.44 
194,6/23/2022,$112.44 ,64345300,$110.39 ,$113.00 ,$107.93 ,Yes,$108.95 
195,6/22/2022,$108.95 ,60040130,$107.43 ,$112.13 ,$107.02 ,Yes,$108.68 
196,6/21/2022,$108.68 ,70901250,$108.20 ,$111.63 ,$103.56 ,Yes,$106.22 
197,6/17/2022,$106.22 ,99772150,$102.80 ,$106.98 ,$102.51 ,Yes,$103.66 
198,6/16/2022,$103.66 ,82186300,$104.47 ,$104.58 ,$102.01 ,No,$107.67 
199,6/15/2022,$107.67 ,85011060,$103.86 ,$109.06 ,$103.53 ,Yes,$102.31 
200,6/14/2022,$102.31 ,69728760,$104.19 ,$104.88 ,$101.43 ,No,$103.67 
201,6/13/2022,$103.67 ,99277740,$104.19 ,$106.54 ,$101.86 ,No,$109.65 
202,6/10/2022,$109.65 ,87412250,$113.42 ,$114.50 ,$109.05 ,No,$116.15 
203,6/9/2022,$116.15 ,67029840,$119.99 ,$121.30 ,$116.10 ,No,$121.18 
204,6/8/2022,$121.18 ,64926590,$122.61 ,$123.75 ,$120.75 ,No,$123.00 
205,6/7/2022,$123.00 ,85156710,$122.01 ,$124.10 ,$120.63 ,No,$124.79 
206,6/6/2022,$124.79 ,135269000,$125.25 ,$128.99 ,$123.81 ,Yes,$122.35 
207,6/3/2022,$122.35 ,97603320,$124.20 ,$124.40 ,$121.05 ,No,$125.51 
208,6/2/2022,$125.51 ,100560680,$121.68 ,$125.61 ,$120.05 ,Yes,$121.68 
209,6/1/2022,$121.68 ,127528980,$122.26 ,$125.18 ,$120.62 ,Yes,$120.21 
210,5/31/2022,$120.21 ,144634160,$116.28 ,$121.99 ,$115.68 ,Yes,$115.15 
211,5/27/2022,$115.15 ,93660160,$113.55 ,$115.19 ,$112.63 ,Yes,$111.08 
212,5/26/2022,$111.08 ,93002600,$107.97 ,$112.67 ,$107.45 ,Yes,$106.78 
213,5/25/2022,$106.78 ,93120100,$103.66 ,$108.18 ,$103.65 ,Yes,$104.10 
214,5/24/2022,$104.10 ,102934680,$104.03 ,$105.40 ,$101.26 ,No,$107.56 
215,5/23/2022,$107.56 ,107797360,$108.46 ,$108.82 ,$103.95 ,No,$107.59 
216,5/20/2022,$107.59 ,99500640,$109.57 ,$109.90 ,$105.01 ,Yes,$107.32 
217,5/19/2022,$107.32 ,88142540,$106.28 ,$110.03 ,$106.19 ,Yes,$107.11 
218,5/18/2022,$107.11 ,108379180,$111.44 ,$112.85 ,$106.25 ,No,$115.37 
219,5/17/2022,$115.37 ,76447740,$113.28 ,$115.80 ,$111.28 ,Yes,$110.81 
220,5/16/2022,$110.81 ,74565740,$113.10 ,$113.99 ,$110.35 ,No,$113.06 
221,5/13/2022,$113.06 ,93684560,$109.07 ,$113.18 ,$107.80 ,Yes,$106.93 
222,5/12/2022,$106.93 ,132025140,$102.75 ,$110.78 ,$102.41 ,Yes,$105.37 
223,5/11/2022,$105.37 ,109703640,$108.10 ,$110.16 ,$104.43 ,No,$108.86 
224,5/10/2022,$108.86 ,105433820,$111.25 ,$112.64 ,$107.17 ,Yes,$108.79 
225,5/9/2022,$108.79 ,128124380,$111.31 ,$114.00 ,$107.96 ,No,$114.77 
226,5/6/2022,$114.77 ,124259900,$114.85 ,$119.05 ,$113.08 ,No,$116.41 
227,5/5/2022,$116.41 ,144391220,$123.00 ,$123.50 ,$115.07 ,No,$125.93 
228,5/4/2022,$125.93 ,110745360,$123.60 ,$126.00 ,$119.18 ,Yes,$124.25 
229,5/3/2022,$124.25 ,79133360,$124.05 ,$126.22 ,$122.83 ,No,$124.50 
230,5/2/2022,$124.50 ,148788980,$122.40 ,$124.67 ,$118.38 ,Yes,$124.28 
231,4/29/2022,$124.28 ,272661800,$129.85 ,$130.76 ,$121.63 ,No,$144.60 
232,4/28/2022,$144.60 ,117316940,$142.18 ,$145.94 ,$140.30 ,Yes,$138.17 
233,4/27/2022,$138.17 ,71336300,$140.19 ,$141.95 ,$135.78 ,No,$139.39 
234,4/26/2022,$139.39 ,77529160,$144.80 ,$144.86 ,$138.93 ,No,$146.07 
235,4/25/2022,$146.07 ,61874980,$144.02 ,$146.22 ,$142.31 ,Yes,$144.35 
236,4/22/2022,$144.35 ,73078580,$148.25 ,$149.62 ,$143.70 ,No,$148.30 
237,4/21/2022,$148.30 ,63969320,$154.71 ,$156.74 ,$147.59 ,No,$154.00 
238,4/20/2022,$154.00 ,59630020,$157.60 ,$157.60 ,$153.60 ,No,$158.12 
239,4/19/2022,$158.12 ,54926420,$152.03 ,$158.65 ,$151.55 ,Yes,$152.79 
240,4/18/2022,$152.79 ,46513520,$151.52 ,$154.04 ,$150.25 ,Yes,$151.71 
241,4/14/2022,$151.71 ,51598140,$155.39 ,$155.90 ,$151.47 ,No,$155.54 
242,4/13/2022,$155.54 ,53390880,$150.02 ,$156.03 ,$149.60 ,Yes,$150.79 
243,4/12/2022,$150.79 ,55177440,$153.69 ,$155.10 ,$150.38 ,No,$151.12 
244,4/11/2022,$151.12 ,52112340,$152.71 ,$154.14 ,$150.53 ,No,$154.46 
245,4/8/2022,$154.46 ,46001660,$156.75 ,$157.37 ,$154.23 ,No,$157.78 
246,4/7/2022,$157.78 ,68136780,$158.40 ,$160.08 ,$154.51 ,No,$158.76 
247,4/6/2022,$158.76 ,79055760,$161.65 ,$162.20 ,$157.25 ,No,$164.06 
248,4/5/2022,$164.06 ,53728560,$167.74 ,$168.11 ,$163.27 ,No,$168.35 
249,4/4/2022,$168.35 ,50007960,$164.13 ,$168.39 ,$163.21 ,Yes,$163.56 
250,4/1/2022,$163.56 ,57089500,$164.15 ,$165.83 ,$162.32 ,Yes,$163.00 
251,3/31/2022,$163.00 ,59965780,$166.44 ,$166.50 ,$162.95 ,No,$166.30 
252,3/30/2022,$166.30 ,56167260,$168.51 ,$168.95 ,$165.50 ,No,$169.32 
253,3/29/2022,$169.32 ,66153600,$170.38 ,$170.83 ,$167.87 ,Yes,$168.99 
254,3/28/2022,$168.99 ,59853820,$164.98 ,$169.04 ,$164.90 ,Yes,$164.77 
255,3/25/2022,$164.77 ,49085500,$164.00 ,$165.37 ,$162.25 ,Yes,$163.65 
256,3/24/2022,$163.65 ,56798060,$163.75 ,$164.12 ,$160.05 ,Yes,$163.41 
257,3/23/2022,$163.41 ,55811860,$163.71 ,$166.37 ,$162.69 ,No,$164.89 
258,3/22/2022,$164.89 ,64086120,$161.81 ,$166.17 ,$161.70 ,Yes,$161.49 
259,3/21/2022,$161.49 ,66537520,$161.12 ,$163.08 ,$159.55 ,Yes,$161.25 
260,3/18/2022,$161.25 ,102962760,$156.81 ,$161.59 ,$156.01 ,Yes,$157.24 
261,3/17/2022,$157.24 ,72934840,$152.64 ,$157.50 ,$152.14 ,Yes,$153.10 
262,3/16/2022,$153.10 ,84957680,$148.50 ,$153.15 ,$147.35 ,Yes,$147.37 
263,3/15/2022,$147.37 ,75584600,$142.85 ,$147.99 ,$142.00 ,Yes,$141.85 
264,3/14/2022,$141.85 ,74086100,$145.98 ,$147.45 ,$140.88 ,No,$145.52 
265,3/11/2022,$145.52 ,68900560,$149.57 ,$149.68 ,$145.37 ,No,$146.82 
266,3/10/2022,$146.82 ,135062900,$145.69 ,$148.67 ,$143.98 ,Yes,$139.28 
267,3/9/2022,$139.28 ,82656660,$139.50 ,$140.25 ,$136.83 ,Yes,$136.01 
268,3/8/2022,$136.01 ,91662580,$136.68 ,$140.70 ,$133.57 ,No,$137.45 
269,3/7/2022,$137.45 ,86933860,$145.44 ,$146.09 ,$137.42 ,No,$145.64 
270,3/4/2022,$145.64 ,60983120,$147.16 ,$147.85 ,$143.81 ,No,$147.90 
271,3/3/2022,$147.90 ,65197200,$153.53 ,$153.93 ,$146.86 ,No,$152.05 
272,3/2/2022,$152.05 ,47334720,$150.85 ,$153.00 ,$148.75 ,Yes,$151.14 
273,3/1/2022,$151.14 ,44873580,$152.73 ,$154.10 ,$149.98 ,No,$153.56 
274,2/28/2022,$153.56 ,57683420,$152.43 ,$154.45 ,$150.85 ,No,$153.79 
275,2/25/2022,$153.79 ,62395360,$150.55 ,$153.99 ,$149.21 ,Yes,$151.36 
276,2/24/2022,$151.36 ,100785760,$139.84 ,$151.75 ,$139.50 ,Yes,$144.83 
277,2/23/2022,$144.83 ,64243560,$151.65 ,$151.76 ,$144.65 ,No,$150.20 
